TimeWindow  Iteration  ResRel(Pressure)  
    23      11   7.19030898e-04  
    23      12   5.19045514e-04  
    23      13   3.13096649e-04  
    23      14   5.66989798e-04  
    23      15   2.62728926e-04  
    23      16   7.00583517e-04  
    23      17   4.70413065e-04  
    23      18   2.12215302e-04  
    23      19   1.10644108e-03  
    23      20   7.28403099e-04  
    23      21   3.11989978e-04  
    23      22   4.04490963e-05  
    23      23   3.83548578e-04  
    23      24   2.50339651e-04  
    23      25   3.23844419e-04  
    23      26   6.31544105e-04  
    23      27   7.28677059e-05  
    23      28   5.65477036e-04  
    23      29   4.85751194e-04  
    23      30   7.24155684e-04  
    23      31   8.26134242e-05  
    23      32   8.50118298e-05  
    23      33   1.28345783e-04  
    23      34   9.87795029e-06  
    23      35   5.25426787e-05  
    23      36   1.21303139e-04  
    23      37   1.34327552e-04  
    23      38   3.42928196e-05  
    23      39   8.58481819e-05  
    23      40   1.22388120e-04  
    23      41   6.71430422e-05  
    23      42   1.72403297e-04  
    23      43   1.30097340e-04  
    23      44   7.02189580e-04  
    23      45   8.07489118e-04  
    23      46   1.32731782e-05  
    23      47   1.13512133e-03  
    23      48   1.15193247e-03  
    23      49   3.90542287e-04  
    23      50   8.95655133e-04  
    23      51   4.66832610e-05  
    23      52   5.13883082e-04  
    23      53   1.62717316e-05  
    23      54   9.54035960e-04  
    23      55   8.68147195e-04  
    23      56   2.98559487e-05  
    23      57   6.36832779e-04  
    23      58   4.09020549e-05  
    23      59   5.03376523e-04  
    23      60   3.87589793e-04  
    23      61   1.58162170e-05  
    23      62   5.10224047e-04  
    23      63   1.00167264e-03  
    23      64   3.74547461e-04  
    23      65   1.46014027e-04  
    23      66   4.88379043e-04  
    23      67   6.08443441e-04  
    23      68   8.24072860e-04  
    23      69   1.83766931e-04  
    23      70   7.91831702e-04  
    23      71   3.53873975e-04  
    23      72   4.43886013e-04  
    23      73   3.71318561e-04  
    23      74   8.81429960e-04  
    23      75   1.11081655e-04  
    23      76   1.28403260e-03  
    23      77   1.21886784e-03  
    23      78   4.11062706e-04  
    23      79   9.21859520e-04  
    23      80   5.36352047e-05  
    23      81   5.08300319e-04  
    23      82   2.44213564e-05  
    23      83   8.87905087e-04  
    23      84   8.43485689e-04  
    23      85   3.92681065e-05  
    23      86   6.16245719e-04  
    23      87   3.00368481e-05  
    23      88   4.83699664e-04  
    23      89   3.67491154e-04  
    23      90   6.02472570e-06  
    23      91   4.68042986e-04  
    23      92   9.54009953e-04  
    23      93   3.33498265e-04  
    23      94   1.50435217e-04  
    23      95   1.74359883e-04  
    23      96   2.89412231e-04  
    23      97   6.46208882e-05  
    23      98   2.94598543e-04  
    23      99   4.28220866e-04  
    23     100   6.22594063e-04  
    24       1   2.62623193e-03  
    24       2   6.58833589e-02  
    24       3   7.75268739e-03  
    24       4   5.34318482e-03  
    24       5   2.16198845e-03  
    24       6   3.68013983e-03  
    24       7   2.16287677e-03  
    24       8   1.15200505e-03  
    24       9   2.42998648e-03  
    24      10   4.61553675e-03  
    24      11   7.48776332e-03  
    24      12   1.46014622e-03  
    24      13   1.68183901e-03  
    24      14   2.94046034e-03  
    24      15   1.84562285e-03  
    24      16   3.07584757e-03  
    24      17   1.72441050e-03  
    24      18   3.10444057e-03  
    24      19   2.30487579e-03  
    24      20   1.56366864e-03  
    24      21   1.23070628e-03  
    24      22   2.19745352e-03  
    24      23   5.37996806e-04  
    24      24   1.22727047e-03  
    24      25   2.36027672e-04  
    24      26   6.98917700e-04  
    24      27   1.24706792e-03  
    24      28   5.59808104e-04  
    24      29   1.65716936e-04  
    24      30   1.96156881e-04  
    24      31   1.17067698e-04  
    24      32   2.18709754e-05  
    24      33   1.84740735e-05  
    24      34   1.27394364e-05  
    24      35   1.10986980e-04  
    24      36   1.59084584e-04  
    24      37   1.16995432e-05  
    24      38   1.65069891e-04  
    24      39   3.14115226e-04  
    24      40   2.90556876e-04  
    24      41   1.72756531e-04  
    24      42   3.42686831e-05  
    24      43   4.04399016e-05  
    24      44   1.14040246e-05  
    24      45   1.36694673e-04  
    24      46   2.78895154e-04  
    24      47   9.74970465e-04  
    24      48   2.91705802e-04  
    24      49   2.35113282e-04  
    24      50   2.18772897e-04  
    24      51   2.46519271e-04  
    24      52   1.27152379e-04  
    24      53   4.55571213e-04  
    24      54   3.59682259e-04  
    24      55   4.93202010e-04  
    24      56   1.36201854e-04  
    24      57   7.53516813e-04  
    24      58   1.06012966e-03  
    24      59   1.61041635e-03  
    24      60   1.31326554e-03  
    24      61   6.37091927e-04  
    24      62   7.89786115e-04  
    24      63   5.30461063e-04  
    24      64   6.20198269e-04  
    24      65   4.28657177e-04  
    24      66   6.68866624e-04  
    24      67   2.33646556e-04  
    24      68   2.87747723e-04  
    24      69   7.57096596e-04  
    24      70   1.21273494e-03  
    24      71   6.14090777e-04  
    24      72   7.25764518e-04  
    24      73   1.37471027e-03  
    24      74   2.21662456e-04  
    24      75   5.15717626e-04  
    24      76   2.11151366e-04  
    24      77   4.02622579e-04  
    24      78   1.68379194e-04  
    24      79   4.64758013e-04  
    24      80   6.05131006e-04  
    24      81   9.69524947e-04  
    24      82   2.00113711e-03  
    24      83   2.28856546e-04  
    24      84   1.19203703e-03  
    24      85   1.52470092e-04  
    24      86   5.16375056e-04  
    24      87   3.90632922e-04  
    24      88   3.47153590e-04  
    24      89   6.92862862e-04  
    24      90   2.92969047e-04  
    24      91   2.92209025e-04  
    24      92   4.57319947e-04  
    24      93   9.69168229e-04  
    24      94   9.84712895e-04  
    24      95   2.48791192e-04  
    24      96   2.40125953e-04  
    24      97   4.14080383e-04  
    24      98   1.23597745e-03  
    24      99   6.54763090e-04  
    24     100   1.06621518e-03  
    25       1   1.93904611e-03  
    25       2   1.42003906e-02  
    25       3   7.87660339e-03  
    25       4   4.48028523e-03  
    25       5   1.49094840e-04  
    25       6   2.72151275e-03  
    25       7   1.68604565e-04  
    25       8   1.15105983e-03  
    25       9   5.62952032e-04  
    25      10   4.62702966e-04  
    25      11   6.86932436e-04  
    25      12   8.94662713e-04  
    25      13   1.54337649e-03  
    25      14   6.64739291e-04  
    25      15   7.44003937e-04  
    25      16   1.49185664e-03  
    25      17   2.61144921e-03  
    25      18   1.00617826e-03  
    25      19   9.25549292e-04  
    25      20   6.26664135e-04  
    25      21   1.72755254e-03  
    25      22   1.42284729e-03  
    25      23   6.06434366e-05  
    25      24   1.43744467e-04  
    25      25   2.71797038e-04  
    25      26   3.19919431e-04  
    25      27   3.89513355e-04  
    25      28   1.81593778e-04  
    25      29   3.16540821e-04  
    25      30   3.30310686e-04  
    25      31   6.27000489e-05  
    25      32   2.12836954e-04  
    25      33   1.10305771e-04  
    25      34   2.75263169e-04  
    25      35   1.94276915e-04  
    25      36   3.07052670e-04  
    25      37   1.29524741e-04  
    25      38   2.18475895e-04  
    25      39   6.96384379e-05  
    25      40   1.84325739e-04  
    25      41   1.77370999e-04  
    25      42   5.87629416e-05  
    25      43   1.71506532e-04  
    25      44   1.68821702e-04  
    25      45   1.81527340e-05  
    25      46   5.44478325e-05  
    25      47   3.63287656e-04  
    25      48   3.25618776e-04  
    25      49   2.78338004e-04  
    25      50   1.76176691e-04  
    25      51   2.25594508e-04  
    25      52   1.08614484e-04  
    25      53   1.55845967e-04  
    25      54   1.01626622e-04  
    25      55   7.91788497e-06  
    25      56   8.09084964e-06  
    25      57   1.13412008e-04  
    25      58   1.66191800e-04  
    25      59   3.29200784e-04  
    25      60   1.76005528e-04  
    25      61   8.13463054e-05  
    25      62   4.47876814e-05  
    25      63   9.97573066e-05  
    25      64   3.40618956e-04  
    25      65   7.97538773e-05  
    25      66   1.72379492e-04  
    25      67   1.68187796e-04  
    25      68   1.94183370e-04  
    25      69   1.89340738e-04  
    25      70   4.73835769e-05  
    25      71   1.77606650e-04  
    25      72   5.12793945e-05  
    25      73   7.62198060e-05  
    25      74   4.20062007e-05  
    25      75   2.37477385e-05  
    25      76   9.65178851e-05  
    25      77   1.26369027e-04  
    25      78   4.06893638e-04  
    25      79   6.12786316e-05  
    25      80   2.66773657e-04  
    25      81   4.29647035e-04  
    25      82   1.04932526e-04  
    25      83   3.24529226e-04  
    25      84   2.79823130e-06  
    25      85   1.64219637e-04  
    25      86   2.95770727e-04  
    25      87   8.97934240e-05  
    25      88   1.55699719e-04  
    25      89   1.25768950e-04  
    25      90   1.53431409e-04  
    25      91   1.74611280e-05  
    25      92   7.36272085e-06  
    25      93   1.32661861e-04  
    25      94   1.78128281e-05  
    25      95   6.74910758e-05  
    25      96   1.51028714e-04  
    25      97   5.12826434e-05  
    25      98   1.44185078e-04  
    25      99   2.95047421e-05  
    25     100   2.99775007e-04  
    26       1   4.05151959e-03  
    26       2   3.47113224e-02  
    26       3   8.17212277e-03  
    26       4   5.51285210e-03  
    26       5   1.23114562e-03  
    26       6   4.18585147e-03  
    26       7   1.15767402e-03  
    26       8   5.81953247e-04  
    26       9   9.72325193e-04  
    26      10   6.81502363e-04  
    26      11   8.37648685e-04  
    26      12   3.20702386e-04  
    26      13   6.55546309e-04  
    26      14   4.46563078e-04  
    26      15   7.56222870e-04  
    26      16   1.16457458e-04  
    26      17   8.54074559e-04  
    26      18   6.33267554e-04  
    26      19   1.00055794e-03  
    26      20   1.82448452e-05  
    26      21   4.41458686e-04  
    26      22   1.16508621e-04  
    26      23   4.89070175e-04  
    26      24   1.40377321e-04  
    26      25   6.77678738e-05  
    26      26   7.42238856e-07  
    27       1   2.81294196e-03  
    27       2   8.42690508e-02  
    27       3   8.18406688e-03  
    27       4   5.01233954e-03  
    27       5   1.05261715e-03  
    27       6   1.96347982e-03  
    27       7   1.38399208e-03  
    27       8   7.83036200e-04  
    27       9   1.58159643e-03  
    27      10   2.01600779e-04  
    27      11   3.91508373e-04  
    27      12   9.13327916e-04  
    27      13   8.97842118e-04  
    27      14   4.10937944e-04  
    27      15   6.09667509e-04  
    27      16   5.93114161e-05  
    27      17   9.43652536e-05  
    27      18   4.52821857e-04  
    27      19   6.61812430e-04  
    27      20   7.53790494e-05  
    27      21   2.83718592e-04  
    27      22   1.77298132e-05  
    27      23   3.52453442e-04  
    27      24   3.15485530e-04  
    27      25   4.73739787e-04  
    27      26   1.29212555e-05  
    27      27   3.98637064e-04  
    27      28   6.89065829e-04  
    27      29   1.33507826e-03  
    27      30   1.43947062e-03  
    27      31   1.14624006e-03  
    27      32   1.56990319e-03  
    27      33   4.98862422e-04  
    27      34   2.82942241e-04  
    27      35   4.69747761e-04  
    27      36   9.93781653e-04  
    27      37   2.71607026e-04  
    27      38   2.97517825e-04  
    27      39   5.21448394e-04  
    27      40   5.42289650e-04  
    27      41   2.09192472e-03  
    27      42   1.80977630e-04  
    27      43   6.12484759e-04  
    27      44   1.00685714e-03  
    27      45   1.25175058e-03  
    27      46   4.99115933e-04  
    27      47   6.95723354e-04  
    27      48   3.57211639e-04  
    27      49   3.78326375e-04  
    27      50   6.09664986e-04  
    27      51   1.74597852e-04  
    27      52   3.69586880e-04  
    27      53   2.01004275e-04  
    27      54   2.34831819e-04  
    27      55   2.88927392e-04  
    27      56   3.47677360e-04  
    27      57   2.55556573e-04  
    27      58   6.20183055e-04  
    27      59   5.88609390e-05  
    27      60   5.90888308e-04  
    27      61   2.95809626e-04  
    27      62   4.38467202e-04  
    27      63   1.82989856e-04  
    27      64   3.67389983e-04  
    27      65   2.89917373e-04  
    27      66   5.85363893e-04  
    27      67   1.38284684e-05  
    27      68   5.42122873e-04  
    27      69   3.68288442e-04  
    27      70   4.41297679e-04  
    27      71   2.39345361e-04  
    27      72   4.29316129e-04  
    27      73   2.90251688e-04  
    27      74   5.13902776e-04  
    27      75   2.79951836e-04  
    27      76   4.72302042e-04  
    27      77   3.12808088e-04  
    27      78   5.66661399e-04  
    27      79   3.43380276e-04  
    27      80   5.78605440e-04  
    27      81   3.48465473e-04  
    27      82   5.64486845e-04  
    27      83   3.67676275e-04  
    27      84   5.97054903e-04  
    27      85   1.64629001e-04  
    27      86   4.68427836e-04  
    27      87   3.46653771e-04  
    27      88   5.86277342e-04  
    27      89   1.73251653e-04  
    27      90   3.86947294e-04  
    27      91   4.21647813e-04  
    27      92   4.90333826e-06  
    27      93   5.08013590e-05  
    27      94   9.81786461e-05  
    27      95   3.69131016e-05  
    27      96   7.84709081e-05  
    27      97   1.66648835e-04  
    27      98   2.87597141e-04  
    27      99   3.31688290e-04  
    27     100   4.85373740e-05  
    28       1   2.70946390e-03  
    28       2   1.69919971e-02  
    28       3   8.18358542e-03  
    28       4   4.93262822e-03  
    28       5   6.52819567e-04  
    28       6   3.08348525e-03  
    28       7   1.81864307e-03  
    28       8   1.05232014e-03  
    28       9   1.64196618e-04  
    28      10   8.60023582e-04  
    28      11   1.71420332e-04  
    28      12   2.02584018e-04  
    28      13   3.05062044e-04  
    28      14   3.42978778e-04  
    28      15   3.76343298e-04  
    28      16   5.65583529e-04  
    28      17   4.08379531e-05  
    28      18   1.40320762e-05  
    28      19   4.35092154e-04  
    28      20   1.94962728e-04  
    28      21   7.31677105e-04  
    28      22   8.40767354e-05  
    28      23   6.19080857e-04  
    28      24   8.02005084e-04  
    28      25   6.08945589e-04  
    28      26   8.15800173e-04  
    28      27   2.18546780e-04  
    28      28   6.01826073e-04  
    28      29   4.20955818e-04  
    28      30   6.96943794e-04  
    28      31   6.00411328e-05  
    28      32   1.10356928e-03  
    28      33   1.25739750e-04  
    28      34   1.26785200e-04  
    28      35   1.22947440e-04  
    28      36   2.41631881e-04  
    28      37   2.80434495e-04  
    28      38   1.12304623e-04  
    28      39   6.10546148e-05  
    28      40   2.85574959e-05  
    28      41   6.15419109e-05  
    28      42   1.05904940e-04  
    28      43   8.32792290e-05  
    28      44   1.30027355e-04  
    28      45   4.44772075e-05  
    28      46   1.60078222e-04  
    28      47   1.33931108e-04  
    28      48   4.04423784e-04  
    28      49   2.25232015e-04  
    28      50   3.29932324e-04  
    28      51   1.63448483e-04  
    28      52   2.52478135e-04  
    28      53   1.63774942e-04  
    28      54   2.63335447e-04  
    28      55   1.74168991e-04  
    28      56   2.29846211e-04  
    28      57   5.17885500e-05  
    28      58   2.06221084e-04  
    28      59   7.64134820e-06  
    28      60   2.45327117e-04  
    28      61   1.49774207e-04  
    28      62   2.47200997e-04  
    28      63   1.59803294e-04  
    28      64   2.48104941e-04  
    28      65   1.71977511e-05  
    28      66   1.27393663e-04  
    28      67   1.26575814e-04  
    28      68   2.50009424e-04  
    28      69   3.59355699e-04  
    28      70   3.16130664e-04  
    28      71   5.07633152e-04  
    28      72   2.74398751e-04  
    28      73   4.46011206e-04  
    28      74   3.30251188e-04  
    28      75   6.70735793e-04  
    28      76   5.78729298e-05  
    28      77   5.83242772e-04  
    28      78   1.61374649e-04  
    28      79   4.25036091e-04  
    28      80   5.04039153e-04  
    28      81   5.92975113e-04  
    28      82   5.25567593e-04  
    28      83   1.67276353e-04  
    28      84   2.19988801e-04  
    28      85   3.60345295e-04  
    28      86   4.53913184e-04  
    28      87   2.06564726e-04  
    28      88   2.45290610e-04  
    28      89   3.07850794e-04  
    28      90   4.50944975e-04  
    28      91   2.96907631e-04  
    28      92   5.47132508e-04  
    28      93   7.01160490e-05  
    28      94   5.85699723e-04  
    28      95   2.25171103e-04  
    28      96   5.90560668e-04  
    28      97   1.40928722e-04  
    28      98   3.04010576e-04  
    28      99   1.51635560e-04  
    28     100   7.32687675e-05  
    29       1   1.98887284e-03  
    29       2   9.08354784e-03  
    29       3   7.32583172e-03  
    29       4   7.25595266e-04  
    29       5   1.81859409e-03  
    29       6   1.54273411e-03  
    29       7   3.01968728e-03  
    29       8   1.15792175e-03  
    29       9   6.54686702e-04  
    29      10   8.89989735e-05  
    29      11   9.11968374e-04  
    29      12   3.07139530e-04  
    29      13   7.38378360e-04  
    29      14   1.07748070e-03  
    29      15   1.25540225e-03  
    29      16   1.70583337e-03  
    29      17   1.93367839e-04  
    29      18   3.19835942e-03  
    29      19   2.79568174e-03  
    29      20   4.55185679e-04  
    29      21   8.29384241e-04  
    29      22   3.32180762e-04  
    29      23   5.09513773e-04  
    29      24   1.66890637e-04  
    29      25   3.88661293e-06  
    29      26   3.76912087e-05  
    29      27   1.63389499e-04  
    29      28   1.15754346e-05  
    29      29   5.68950435e-05  
    29      30   8.16066966e-07  
    30       1   2.83684713e-03  
    30       2   4.89701177e-03  
    30       3   5.56592560e-03  
    30       4   8.14366490e-05  
    30       5   2.13666583e-03  
    30       6   4.54809309e-04  
    30       7   1.35904395e-03  
    30       8   3.98742236e-04  
    30       9   7.83565360e-04  
    30      10   8.68530121e-04  
    30      11   1.94032839e-04  
    30      12   6.73809474e-04  
    30      13   8.61868162e-04  
    30      14   7.53895739e-04  
    30      15   4.51358346e-08  
    31       1   2.45491930e-03  
    31       2   1.31600974e-02  
    31       3   8.52828721e-03  
    31       4   1.99213609e-03  
    31       5   4.12943372e-05  
    31       6   7.61098080e-04  
    31       7   8.78288543e-04  
    31       8   5.90122711e-04  
    31       9   7.81799369e-04  
    31      10   1.36196027e-03  
    31      11   2.68678618e-03  
    31      12   6.54340889e-04  
    31      13   2.09151506e-03  
    31      14   1.13614538e-06  
    31      15   1.14554480e-03  
    31      16   6.14558306e-04  
    31      17   1.34344485e-03  
    31      18   8.08846422e-04  
    31      19   4.32977673e-04  
    31      20   2.54181494e-04  
    31      21   4.82813923e-04  
    31      22   3.69608509e-04  
    31      23   8.51453738e-04  
    31      24   1.46665794e-04  
    31      25   5.76694755e-04  
    31      26   1.03450397e-04  
    31      27   4.51697316e-05  
    31      28   1.71792362e-04  
    31      29   1.33640187e-04  
    31      30   4.84507237e-05  
    31      31   2.37262289e-04  
    31      32   1.32291852e-04  
    31      33   1.11848172e-04  
    31      34   5.69356240e-05  
    31      35   4.69601825e-05  
    31      36   1.80883509e-04  
    31      37   2.15146270e-04  
    31      38   2.12908608e-04  
    31      39   2.74573869e-04  
    31      40   7.27124004e-07  
    32       1   1.83411541e-03  
    32       2   5.64140662e-03  
    32       3   7.16767691e-03  
    32       4   3.80033822e-03  
    32       5   1.43830319e-03  
    32       6   1.84462586e-03  
    32       7   1.92887284e-03  
    32       8   3.57667473e-03  
    32       9   4.21546976e-04  
    32      10   2.44621981e-04  
    32      11   9.04849785e-04  
    32      12   4.17392818e-04  
    32      13   8.97917813e-04  
    32      14   1.64850300e-03  
    32      15   2.84472084e-03  
    32      16   1.05678499e-03  
    32      17   5.46160200e-04  
    32      18   1.84421254e-03  
    32      19   3.61203653e-04  
    32      20   1.12633753e-03  
    32      21   1.61085981e-03  
    32      22   5.65062440e-04  
    32      23   5.63537695e-04  
    32      24   3.41543114e-05  
    32      25   4.88946748e-04  
    32      26   2.20725919e-04  
    32      27   4.62378710e-04  
    32      28   4.53595463e-04  
    32      29   9.35251266e-05  
    32      30   7.12182254e-04  
    32      31   1.61324014e-04  
    32      32   5.42705038e-04  
    32      33   3.73512482e-04  
    32      34   5.17506112e-04  
    32      35   4.40552022e-04  
    32      36   1.37724013e-04  
    32      37   3.76306981e-04  
    32      38   2.57354337e-04  
    32      39   4.61023481e-04  
    32      40   1.18742685e-04  
    32      41   7.91419894e-04  
    32      42   1.55683153e-04  
    32      43   2.39206471e-04  
    32      44   1.91603091e-06  
    32      45   3.71009521e-04  
    32      46   1.76204561e-04  
    32      47   2.37645593e-04  
    32      48   7.49504428e-06  
    32      49   1.64300250e-04  
    32      50   8.65358949e-05  
    32      51   4.95346421e-05  
    32      52   1.51019391e-04  
    32      53   1.11142138e-04  
    32      54   2.54171545e-04  
    32      55   3.00459210e-04  
    32      56   2.19097892e-04  
    32      57   4.25646004e-04  
    32      58   1.12984305e-04  
    32      59   3.41273453e-04  
    32      60   6.53105550e-04  
    32      61   1.52944522e-03  
    32      62   1.14399337e-03  
    32      63   3.82090210e-04  
    32      64   8.51876418e-05  
    32      65   5.50851809e-04  
    32      66   9.32251514e-04  
    32      67   9.74529275e-05  
    32      68   2.46427722e-04  
    32      69   1.65252245e-04  
    32      70   5.32594590e-04  
    32      71   2.21062302e-04  
    32      72   3.51922295e-04  
    32      73   8.39501098e-05  
    32      74   2.88158455e-04  
    32      75   1.70787575e-04  
    32      76   1.30135454e-04  
    32      77   4.95646276e-05  
    32      78   2.76579522e-04  
    32      79   4.61692277e-05  
    32      80   2.33577972e-04  
    32      81   4.34753717e-05  
    32      82   1.43900553e-04  
    32      83   6.08316207e-05  
    32      84   1.17293346e-04  
    32      85   5.68044431e-05  
    32      86   1.67492334e-05  
    32      87   1.16084688e-04  
    32      88   5.23005100e-05  
    32      89   9.84271546e-05  
    32      90   1.17076469e-04  
    32      91   1.22374119e-04  
    32      92   2.46971608e-04  
    32      93   3.65200353e-04  
    32      94   1.88749501e-04  
    32      95   3.85402378e-04  
    32      96   2.09237596e-04  
    32      97   2.72731935e-04  
    32      98   2.17801632e-04  
    32      99   4.61986586e-04  
    32     100   1.69682184e-04  
    33       1   1.05810270e-03  
    33       2   1.47247951e-02  
    33       3   8.15445001e-03  
    33       4   4.15884972e-03  
    33       5   4.96541750e-04  
    33       6   3.43354188e-03  
    33       7   2.64608308e-03  
    33       8   2.09282439e-03  
    33       9   3.17186528e-03  
    33      10   2.07763741e-03  
    33      11   1.43292783e-03  
    33      12   2.81290445e-04  
    33      13   1.04289395e-03  
    33      14   2.59325742e-04  
    33      15   7.20267315e-04  
    33      16   4.33710822e-04  
    33      17   1.46048902e-04  
    33      18   4.01997093e-04  
    33      19   3.00507694e-04  
    33      20   2.72529048e-04  
    33      21   1.29489286e-04  
    33      22   1.48306071e-04  
    33      23   1.75016987e-04  
    33      24   6.40107397e-05  
    33      25   1.90435548e-04  
    33      26   1.44455364e-04  
    33      27   2.80346645e-04  
    33      28   2.27682525e-04  
    33      29   1.83495031e-04  
    33      30   3.69121085e-04  
    33      31   1.50264022e-04  
    33      32   3.74573649e-04  
    33      33   8.85481940e-05  
    33      34   6.17884489e-04  
    33      35   5.55244804e-04  
    33      36   4.50838431e-04  
    33      37   3.71404867e-04  
    33      38   5.89035389e-04  
    33      39   7.01825559e-05  
    33      40   9.24966954e-04  
    33      41   7.49261915e-04  
    33      42   7.37863338e-04  
    33      43   1.63325529e-03  
    33      44   2.00582378e-03  
    33      45   1.80967038e-03  
    33      46   3.39299235e-03  
    33      47   7.02716027e-04  
    33      48   6.23090096e-04  
    33      49   7.45587387e-04  
    33      50   1.32166822e-03  
    33      51   1.64894759e-04  
    33      52   6.82818880e-04  
    33      53   2.44385808e-05  
    33      54   5.17073652e-04  
    33      55   1.33220757e-04  
    33      56   2.83741082e-04  
    33      57   1.29945376e-04  
    33      58   2.92309766e-04  
    33      59   5.98062935e-05  
    33      60   2.12618633e-05  
    33      61   8.29794441e-05  
    33      62   3.42467401e-04  
    33      63   6.22760383e-05  
    33      64   5.10968560e-04  
    33      65   6.39422114e-04  
    33      66   9.77038253e-04  
    33      67   4.39173007e-04  
    33      68   3.28409667e-04  
    33      69   6.36733096e-04  
    33      70   2.22858417e-04  
    33      71   1.93246873e-04  
    33      72   5.73940548e-04  
    33      73   8.41138659e-04  
    33      74   2.86009796e-04  
    33      75   8.43990796e-04  
    33      76   9.15350182e-05  
    33      77   6.22804396e-04  
    33      78   6.24755398e-05  
    33      79   6.52400521e-04  
    33      80   2.35066402e-04  
    33      81   7.11562468e-04  
    33      82   6.55786250e-04  
    33      83   4.37063716e-04  
    33      84   5.61476998e-05  
    33      85   6.44605538e-04  
    33      86   2.44198499e-04  
    33      87   1.11522308e-03  
    33      88   6.31990085e-04  
    33      89   7.45444489e-04  
    33      90   1.98780349e-04  
    33      91   8.47661769e-04  
    33      92   1.64863996e-05  
    33      93   5.58837436e-04  
    33      94   5.36934475e-04  
    33      95   3.35279315e-04  
    33      96   6.91239540e-04  
    33      97   3.53034225e-04  
    33      98   8.12910564e-04  
    33      99   1.75321823e-04  
    33     100   8.36764121e-04  
    34       1   1.23134295e-04  
    34       2   1.85531123e-02  
    34       3   8.04012143e-03  
    34       4   5.21436665e-03  
    34       5   1.19684650e-03  
    34       6   3.37408225e-03  
    34       7   2.97084496e-04  
    34       8   2.05504068e-03  
    34       9   1.08620027e-04  
    34      10   1.27452495e-03  
    34      11   1.59747018e-03  
    34      12   3.29339412e-03  
    34      13   4.50149836e-04  
    34      14   1.95443713e-03  
    34      15   2.44474100e-04  
    34      16   1.99514837e-04  
    34      17   9.40051782e-04  
    34      18   4.59427327e-04  
    34      19   1.42913332e-05  
    34      20   7.52138404e-04  
    34      21   1.46757489e-04  
    34      22   5.28195845e-04  
    34      23   1.01006988e-03  
    34      24   4.72419335e-06  
    34      25   4.50548516e-04  
    34      26   2.77462434e-04  
    34      27   1.65030134e-04  
    34      28   1.94283641e-04  
    34      29   1.56230775e-04  
    34      30   2.52226401e-04  
    34      31   7.54627833e-04  
    34      32   1.52139500e-04  
    34      33   2.50963665e-04  
    34      34   2.10308336e-04  
    34      35   4.48330641e-04  
    34      36   1.47520282e-04  
    34      37   1.82524651e-04  
    34      38   1.63893942e-04  
    34      39   3.45315250e-04  
    34      40   2.12152715e-04  
    34      41   3.50958968e-04  
    34      42   1.89688410e-04  
    34      43   2.41127517e-04  
    34      44   3.76607378e-05  
    34      45   1.53354485e-04  
    34      46   1.16071546e-04  
    34      47   3.05138382e-05  
    34      48   1.29477739e-04  
    34      49   1.17154294e-04  
    34      50   1.42653439e-04  
    34      51   7.40557554e-04  
    34      52   2.36253443e-04  
    34      53   6.54055858e-04  
    34      54   1.07705564e-03  
    34      55   1.56907886e-04  
    34      56   7.11884006e-04  
    34      57   2.33639159e-04  
    34      58   7.64542978e-04  
    34      59   8.06818771e-05  
    34      60   4.25838607e-04  
    34      61   9.95276941e-04  
    34      62   1.13570830e-03  
    34      63   8.64761115e-04  
    34      64   1.11129960e-03  
    34      65   8.13804820e-04  
    34      66   1.36896731e-03  
    34      67   3.74900926e-05  
    34      68   9.45649778e-04  
    34      69   7.34159275e-04  
    34      70   5.26264669e-04  
    34      71   8.51032937e-04  
    34      72   2.84388889e-04  
    34      73   3.28716378e-04  
    34      74   8.76966613e-04  
    34      75   3.83080433e-04  
    34      76   2.31995718e-04  
    34      77   4.67977951e-04  
    34      78   2.07707811e-04  
    34      79   2.43276428e-04  
    34      80   3.41265273e-04  
    34      81   3.90371760e-04  
    34      82   1.69018037e-04  
    34      83   4.63201232e-04  
    34      84   5.95309139e-05  
    34      85   4.94456831e-04  
    34      86   6.86555590e-05  
    34      87   4.06708823e-04  
    34      88   1.73718887e-05  
    34      89   4.73798730e-04  
    34      90   1.02209246e-04  
    34      91   3.95843267e-04  
    34      92   3.15753061e-04  
    34      93   6.12870139e-04  
    34      94   1.54471098e-04  
    34      95   8.30685009e-04  
    34      96   3.06615058e-04  
    34      97   1.13132473e-04  
    34      98   4.15966581e-04  
    34      99   3.04783418e-04  
    34     100   7.92055375e-05  
    35       1   2.05227215e-04  
    35       2   8.02712711e-03  
    35       3   6.99945737e-03  
    35       4   1.47402622e-03  
    35       5   4.01593984e-03  
    35       6   3.99930407e-03  
    35       7   2.55148701e-03  
    35       8   5.61363239e-03  
    35       9   2.78367053e-03  
    35      10   1.35127209e-03  
    35      11   1.65518785e-03  
    35      12   9.75757154e-04  
    35      13   2.92511762e-04  
    35      14   1.18374863e-03  
    35      15   8.73295938e-04  
    35      16   5.28130522e-04  
    35      17   1.18129906e-03  
    35      18   3.92448895e-04  
    35      19   1.08125091e-04  
    35      20   7.95760268e-04  
    35      21   2.98239598e-04  
    35      22   4.87689722e-04  
    35      23   3.95286396e-04  
    35      24   7.24212683e-04  
    35      25   4.93089566e-06  
    35      26   6.38257276e-04  
    35      27   1.20196324e-04  
    35      28   1.05484543e-03  
    35      29   4.78534597e-04  
    35      30   2.98512474e-04  
